Date,sp,dax,ftse,nikkei,bovespa,eu,em,ise2,try_usd_ret,cbrt_rate,cpi_mom,cbrt_rate_delta
2020-09-18,-0.011182581807410497,-0.006955578566245069,-0.007074464929728741,0.001755263634198867,-0.01806229894703193,-0.01094578306653482,-0.0078000242290737765,-0.005708604116488325,-0.006879087364510039,8.75,185.53569,0.0
2020-09-21,-0.011571097930805796,-0.04374798973124938,-0.03376009882836395,0.001755263634198867,-0.013215993488655986,-0.03590565350959518,-0.009209379713349564,-0.024202099618083617,-0.0017200765422819009,8.75,185.8629,0.0
2020-09-22,0.010517945160813724,0.0041418748640844605,0.004341642602980089,0.001755263634198867,0.003124001195987214,-0.0032956881723729126,-0.0074813498951442625,0.0007121198793674788,-0.0077514290254360185,8.75,185.97197,0.0
2020-09-23,-0.023721455093028143,0.0038572792712527892,0.011973549135860795,-0.0005911973053910335,-0.016023598577507348,-0.015706848977591226,-0.015532161743192163,-0.0007294759581579768,-0.006659082812127792,8.75,186.08104,0.0
2020-09-24,0.0029874591429570607,-0.002879024062362956,-0.012967640657830959,-0.01107960636816141,0.013338904266986917,0.0036392911383700266,-0.0046402275996766384,0.011312255349582134,-0.0040137561611997,8.75,186.19011,0.0
2020-09-25,0.0159767237756141,-0.010896708127768218,0.0034176669802350457,0.005058893673984599,-0.0001340040407372678,-0.0025105165001801932,0.0009322911676366008,0.014993979331073826,0.010885368879417712,8.75,186.29918,0.0
2020-09-28,0.016110590199083896,0.03221296599488377,0.014582248649281038,0.013230124491141693,-0.024051794348395328,0.021812694931205412,0.0111783850193643,-0.00821561666963977,-0.005547038042830632,8.75,186.62639,0.0
2020-09-29,-0.0048126645432444715,-0.0035001366867452033,-0.005128275248327041,0.0011688037555235287,-0.011471911774026622,0.0019151823460512585,-0.0006910939654368731,-0.013830496149280669,-0.015703586544836612,8.75,186.73546,0.0
2020-09-30,0.008253718228220741,-0.005074906880346952,-0.0053242733944468545,-0.015037978283970466,0.010931823039110888,-0.00710188164308545,0.016132751459957406,0.015531241941400764,-0.0039647928987566194,8.75,186.84453,0.0
2020-10-01,0.005292907769290922,-0.0023479014444645063,0.0022842948672328056,-0.015037978283970466,0.00925974863376422,0.0038514896915722296,0.009299296656021694,0.012201292553661647,0.013685714754631428,8.75,186.9536,0.0
2020-10-02,-0.009577652178616392,-0.003277845230413412,0.003843880883791062,-0.006694757488997616,-0.015322741126320927,-0.0030144292591168798,-0.011460445961191668,-0.0045620609843755044,-0.0058738301198397735,8.903225806451612,187.06534838709678,0.1532258064516121
2020-10-05,0.01797270867614209,0.010975576625281924,0.006912760544963037,0.012255382332869047,0.02204943839346485,0.018691535625550593,0.013411986741612703,0.015621000751178116,0.001909179910839498,9.362903225806452,187.4005935483871,0.45967741935483986
2020-10-06,-0.013973515692226712,0.0060576929884306185,0.0011778761404410698,0.005215730537400987,-0.004932926765810808,-0.012412380968162884,0.0017944127104541074,-0.009042574636752732,-0.003011699213285257,9.516129032258064,187.51234193548387,0.1532258064516121
2020-10-07,0.01739675486921799,0.0017473072309706073,-0.0006050686087730739,-0.0004655748799599069,-0.0009308162945144138,0.01038282700135662,0.01097170945942727,-0.0047564723342867765,-0.0036297204143963535,9.669354838709678,187.62409032258063,0.15322580645161388
2020-10-08,0.008010123642494982,0.008789807820252848,0.005331079217955059,0.009573996513149385,0.025061239871867258,0.008112311201215805,0.008195142372935393,-0.012371944649634647,-0.010723181687937289,9.82258064516129,187.7358387096774,0.1532258064516121
2020-10-09,0.00879353312061526,0.0006916395181120194,0.006473769707678212,-0.001157896475679987,-0.004462826797385633,0.008852068536564062,0.006810105381506615,0.004696812948600915,-0.008514755707268895,9.975806451612904,187.8475870967742,0.15322580645161388
2020-10-12,0.01641581296364758,0.0066798059929096265,-0.002542970809925049,-0.002582591109889898,-0.004462826797385633,0.007444677554873325,0.00872810955382719,0.023010443651395818,0.012115580821278282,10.435483870967742,188.1828322580645,0.4596774193548381
2020-10-13,-0.006306918994084421,-0.009089373862954941,-0.005282052112352997,0.0018290424786038262,0.010463362842752177,-0.01425174632164028,-0.004110197515274527,-0.008231654015910639,-0.005091724693584654,10.588709677419356,188.2945806451613,0.15322580645161388
2020-10-14,-0.006623141753502759,0.000696623607071567,-0.005795952313219721,0.0010571733410922324,0.008436291280468522,-0.005087048332410138,-0.006733095738562844,0.007972031878937247,-0.004456718924728542,10.741935483870968,188.40632903225807,0.1532258064516121
2020-10-15,-0.0015277553060997207,-0.024893159918574215,-0.01728700375192771,-0.005057830585491141,-0.0028187730283689705,-0.016684219958706836,-0.007216319964750917,-0.005649319686723997,0.00183403142745453,10.89516129032258,188.51807741935482,0.1532258064516121
2020-10-16,0.00013491955745537076,0.01615587793958473,0.014933578680883075,-0.00410935731044193,-0.007521150079754513,0.010399139930830303,0.0035241961250442877,0.007305737091952369,-0.0031143487300090422,11.048387096774194,188.6298258064516,0.15322580645161388
2020-10-19,-0.016329861778318078,-0.004208700846354829,-0.0058956520318944605,0.011127423330229425,0.0035500310246263656,-0.005146417019668115,-0.002853377341042851,0.012998938626739953,0.002350710779493781,11.508064516129032,188.96507096774192,0.4596774193548381
2020-10-20,0.004727334073110212,-0.009156987388754034,0.0007646948613599935,-0.004397415463307852,0.019075999918911846,0.007895408314713359,0.011005983649718276,0.009185657605058406,0.005037736451916297,11.661290322580644,189.0768193548387,0.1532258064516121
2020-10-21,-0.0021956999281005363,-0.014077981316201638,-0.019136757382132052,0.0030730154436429125,0.00011935548040575839,-0.01296535423757017,0.002830296860070858,0.002771916060688273,0.001863140909269534,11.814516129032258,189.1885677419355,0.15322580645161388
2020-10-22,0.005218925396392127,-0.0011610524376540754,0.0015926937267376484,-0.006987951488688582,0.013585010740711168,-0.0005478038976527433,-0.00021712961791864327,-0.004497053859176536,0.00639844724893357,11.967741935483872,189.30031612903227,0.15322580645161388
2020-10-23,0.003445761353703114,0.008187031968703407,0.012893791046317826,0.0018028383138253279,-0.0064561706469906666,0.010679318310998331,0.005863208542750353,-0.023194063243914598,-0.016768198504195753,12.120967741935484,189.41206451612902,0.1532258064516121
2020-10-26,-0.018589516294535646,-0.03705358025423566,-0.011654660506083436,-0.0009461405819395363,-0.0023997629863716785,-0.033053881978160615,-0.012953341470432367,-0.042775821737939035,-0.004055866949104092,12.580645161290322,189.74730967741937,0.4596774193548381
2020-10-27,-0.0030256189119989285,-0.009329695209853939,-0.01087707182320441,-0.0003634519018959059,-0.013967945989288966,-0.017371478261758666,0.0043745073160925685,-0.007345134381262608,-0.01442247713583622,12.733870967741936,189.85905806451612,0.15322580645161388
2020-10-28,-0.035287878760604796,-0.0417008011594826,-0.0255193219257287,-0.002865178677608604,-0.04253759813665847,-0.04163114712285987,-0.0250434852161584,-0.03471935517152891,-0.012508710003303225,12.887096774193548,189.9708064516129,0.1532258064516121
2020-10-29,0.011947330894238384,0.0032490389815409415,-0.0001791215940002422,-0.003696661886960606,0.012719017710157487,0.0026779006529973337,0.010051109814072978,-0.03471935517152891,-0.012508710003303225,13.04032258064516,190.08255483870968,0.1532258064516121
2020-10-30,-0.012129550130175693,-0.0035859278853634935,-0.0008061915793219354,-0.015206991020306204,-0.02723074693006977,-0.003264057612637261,-0.011277972595134855,-0.016933947256240534,-0.003979261361502062,13.193548387096774,190.19430322580646,0.15322580645161388
2020-11-02,0.01231820260127181,0.020057993029479304,0.01393150772479479,0.013855063598817718,-0.02723074693006977,0.01845784316907717,0.012748730493858274,0.011220165510727242,-0.007837673668803169,13.566666666666666,190.46505,0.3731182795698924
2020-11-03,0.01779929009643455,0.02550840227221829,0.023306773596374786,0.013855063598817718,0.017402503405994585,0.03273921720595263,0.004417111459533052,0.006770356516581089,-0.008314280138175034,13.633333333333333,190.5123,0.06666666666666643
2020-11-04,0.02204704770168342,0.01945898236998511,0.01667588360700356,0.017159980904289496,0.023266762216619385,0.012453922470719192,0.03144235770922221,0.014964482573172067,0.00019089360829394053,13.7,190.55955,0.06666666666666643
2020-11-05,0.01946019413896294,0.01978787481871036,0.003892439852674956,0.01730512090463887,0.03029311631616083,0.02991333286679576,0.017053772844853654,0.00952656841971078,-0.0010070574434863921,13.766666666666667,190.6068,0.0666666666666682
2020-11-06,-0.00028771518741854685,-0.007007454083708398,0.0006433585997500657,0.009124605824563758,0.00024807986186914377,0.0029858502491852956,0.0046112862033265145,0.012556555202806186,0.00238711347363596,13.833333333333334,190.65404999999998,0.06666666666666643
2020-11-09,0.01169988923568721,0.04935490635813178,0.046751235987732676,0.021155375101629792,0.03089316362265504,0.0500675832162385,0.006884908668417067,0.031076586724686273,-0.0020609688165775797,14.033333333333333,190.79579999999999,0.1999999999999993
2020-11-10,-0.0013997945931910616,0.005126815837380727,0.01787823111522102,0.002646957484975232,0.013838499514016611,0.018298935875789457,-0.011396564211690219,0.05006419927018402,0.040725943845187684,14.1,190.84305,0.06666666666666643
2020-11-11,0.007651855318760337,0.004031671430240635,0.013530498599920282,0.01782771532055971,-0.00777401258649657,0.005315172017168024,0.006497779240006496,0.02402435152745308,-0.005098656520980849,14.166666666666666,190.8903,0.06666666666666643
2020-11-12,-0.009978532303877019,-0.012350731909455237,-0.006768962355881092,0.006756763524448539,-0.022548119236214803,-0.016616570769660277,-0.007496986034284947,0.04126007753679306,0.0470448024429162,14.233333333333333,190.93755,0.06666666666666643
2020-11-13,0.013610335409063534,0.0018210083463381377,-0.0035495117996232617,-0.005290245250308634,0.02287252263273798,0.014849207654892727,0.014057938284771199,0.028506615986037875,0.013174032150562454,14.3,190.9848,0.0666666666666682
2020-11-16,0.011648051240012336,0.004732886097901456,0.0166075460650974,0.020525613836130052,0.018351959583588595,0.00807268333870148,0.01241462291768114,0.00943337912946296,0.008116907274035468,14.5,191.12655,0.1999999999999993
2020-11-17,-0.004791925698091615,-0.0003912609372260789,-0.00872097576866293,0.004156781773216434,0.007507281781452546,0.0017513265524646826,-0.0010218805842600043,-0.034654677547634405,-0.008900537708885103,14.566666666666666,191.1738,0.06666666666666643
2020-11-18,-0.011563829610944043,0.005209584618497409,0.0031263870101365665,-0.011012212559269319,-0.0069570731798300756,-0.006244993860617942,-0.0034778948674267784,0.029573390202358052,0.0017889448364567517,14.633333333333333,191.22105,0.06666666666666643
2020-11-19,0.003946442467421596,-0.008766130854699017,-0.007955943653269237,-0.003645843771502677,0.00031929979433331646,0.005530577702502315,0.0016424468518922986,0.0120010444815144,-0.0021335226544973995,14.7,191.26829999999998,0.06666666666666643
2020-11-20,-0.006792562915180156,0.00390411267629176,0.0026995607981623593,-0.004172945501113801,0.00031929979433331646,-0.0012502686775989202,0.005533757965402231,0.028466261241886448,0.020088548963230757,14.766666666666666,191.31555,0.06666666666666643
2020-11-23,0.005635930617216234,-0.0007825285685740813,-0.0027867740395969287,-0.004172945501113801,0.008092604936301262,0.0010016452736534287,0.0026499024616943867,-0.017520162035539744,-0.010193967948236904,14.966666666666667,191.4573,0.20000000000000107
2020-11-24,0.016161668273416252,0.01260539991877696,0.015535759521823955,0.025001428843261397,0.022415928626640325,0.01575378395948812,0.013417368394590401,-0.02749726650755402,-0.03259502683108517,15.033333333333333,191.50455,0.06666666666666643
2020-11-25,-0.001584418237524976,-0.0001986561470008752,-0.0063897416759823855,0.0050168764409244115,0.003160694441914247,0.0017230897865847528,-0.005616711323593759,-0.011605031517810227,-0.015011467272309842,15.1,191.5518,0.06666666666666643
2020-11-26,-0.001584418237524976,-0.0002430053300246371,-0.004412416466899272,0.009143722010529931,0.0008535134791569643,0.0017230897865847528,-0.005616711323593759,0.019677226643004087,0.006851809211878113,15.166666666666666,191.59904999999998,0.06666666666666643
2020-11-27,0.002396979198154181,0.003696166418040825,0.000738687608580646,0.004047146768520138,0.0031571212134957616,0.007372983502956343,0.009481342350467603,-0.0015638048669576188,0.008715615324642378,15.233333333333334,191.6463,0.0666666666666682
2020-11-30,-0.004595548640170977,-0.0033383773675764727,-0.015924351527834224,-0.007922465264125211,-0.015256613158489696,-0.0161015193685069,-0.026178965769510065,-0.027088881080118532,0.006854050673694045,15.433333333333334,191.78805,0.1999999999999993
2020-12-01,0.011271187194776155,0.0068571627582594274,0.018910982143316435,0.013389007384579932,0.022472632429652473,0.025291245734402334,0.01970029448980881,0.0318118699509401,-0.000674926537379883,15.5,191.8353,0.06666666666666643
2020-12-02,0.0017911667548251575,-0.0051605158545551255,0.012326296399794767,0.0005017783163521194,0.00430233080343112,0.0004837584685981611,0.0014086993131707803,0.00080317552363951,0.0006523023381705961,15.5,191.91410322580643,0.0
2020-12-03,-0.000624157213091503,-0.004535325867296991,0.004161881169381987,0.0003129986936403206,0.009882483409948684,-0.0007251254851111666,0.01145507408051527,-0.00012827976725227064,-0.004202254311288844,15.5,191.9929064516129,0.0
2020-12-04,0.008836275129611826,0.003478464886228494,0.009229217821607794,-0.0021682310368845714,0.006757055942755441,0.00919191080846371,0.010331713804599962,0.008904859712370872,0.008904859712370872,15.5,192.07170967741934,0.0
2020-12-07,-0.0019356376714373402,-0.0021024171077758114,0.0007938241391416412,-0.007618367577145735,-0.0005013986383068936,-0.005512657640504459,0.0,-0.003338195462207705,-0.002586820226313735,15.5,192.3081193548387,0.0
2020-12-08,0.002787148065356293,0.0005644061770024855,0.0005186414855535837,-0.003027010388022222,-0.00047524752475247567,0.002169084322066972,0.00039326745202039604,0.008112042859574897,0.0005926406079947988,15.5,192.38692258064515,0.0
2020-12-09,-0.007949201604598555,0.004651848979795314,0.0008385680557088104,0.0132564443816372,-0.007475499907546812,-0.003848124773639716,-0.008649334224173466,0.0061086050017489235,-0.0016531362535603389,15.5,192.46572580645162,0.0
2020-12-10,-0.0012851080682624305,-0.0033379632523905522,0.005408040622192356,-0.0023006696266819615,0.02013803871471409,0.0016902394473652382,0.012889226140553989,0.001273791146239156,-0.001021989056966599,15.5,192.54452903225805,0.0
2020-12-11,-0.0012649972997506032,-0.013645783846847004,-0.008030546617846968,-0.0038765051523100835,0.002878461110338071,-0.007713157878083576,-0.007047956255491483,0.004078829564491349,-0.008703715460787853,15.5,192.62333225806452,0.0
2020-12-14,-0.004359258971957769,0.008300889348555884,-0.0022911957670158634,0.0029985878738891802,-0.0030176114044899727,0.001214738087097711,-0.005199021561580031,0.017128184328036422,0.004069075333008154,15.5,192.85974193548387,0.0
2020-12-15,0.012921249154708825,0.010565550086865327,-0.0028322974606055373,-0.0016683703503080904,0.010184822787562497,0.014313344557665308,0.010812839019857856,0.005819608512544816,0.0009226167625759896,15.5,192.9385451612903,0.0
