date,ise2,sp,dax,ftse,nikkei,bovespa,eu,em,try_usd_ret,cbrt_rate,cbrt_delta,cpi_yoy,cds_proxy
2024-07-31,-0.0036789496103286122,0.015669980701917767,0.0052801396634034005,0.011248449032250304,0.014837001278821994,0.011923337901809213,0.008802953431688144,0.02165300198808948,0.0012999750300817792,50.75,0.0,918.7405,-0.0035712507432323704
2024-08-01,0.01722002562558773,-0.013788123791990166,-0.02326313285080173,-0.01016134803312093,-0.025263950828172916,-0.0020153155064259556,-0.020960188538421753,-0.01761650213077421,0.002338740460618963,50.75,0.0,941.4739999999999,0.002191274564337979
2024-08-02,-0.031025288082446117,-0.01855290660855327,-0.023603763356163408,-0.013209516534882232,-0.059897638158133835,-0.012169990954167735,-0.007636491375802204,-0.014319981811616039,-0.0005034101050905655,50.75,0.0,941.4739999999999,0.0033406053079423617
2024-08-05,-0.05439630752601861,-0.0304270413923931,-0.01841301571168847,-0.02057800163947688,-0.13234076084751925,-0.004651097089814019,-0.022342887320715644,-0.028775533589908083,0.002584057806646173,50.75,0.0,941.4739999999999,0.0061965433520496
2024-08-06,0.003240949714809219,0.010300849493599515,0.000883185198640146,0.002307467805572075,0.09736558781039518,0.007927304699751168,0.002609526452999263,0.005674247305225613,0.004474882291918308,50.75,0.0,941.4739999999999,-0.003748442698155037
2024-08-07,0.02109338871474561,-0.007764715388769489,0.014917864641052032,0.017315879024761647,0.011873132219446888,0.009827449936188596,0.0015319380031734216,0.006131220125421759,0.0067151683354628395,50.75,0.0,941.4739999999999,-0.0019332942804096184
2024-08-08,0.004190736368641169,0.02278113959089888,0.003697354079403876,-0.0026851458914124845,-0.007393334923367529,0.008954875884050749,0.013832919641004507,0.02248370875150984,-0.003183977712649758,50.75,0.0,941.4739999999999,-0.004112126909132382
2024-08-09,-0.018498723023758375,0.004660798434381699,0.002399805195305927,0.002832093588340596,0.0055500357358614985,0.015073026388575743,0.0063207401708952875,0.005483503412681541,0.0006061868682908006,50.75,0.0,941.4739999999999,0.0001282416030448676
2024-08-12,-0.008270255842039123,4.30330517200971e-05,0.0002025336771501192,0.005153104169569769,0.0055500357358614985,0.0038283627992324117,-0.002403206867078726,0.003322835806685437,-0.00028478354396177595,50.75,0.0,941.4739999999999,-0.0006411513232738576
2024-08-13,0.007248002595886656,0.016707233419049988,0.004816196058523744,0.003028233821222944,0.0055500357358614985,0.009730110084734643,0.013294631496008548,0.011075816545214003,-0.0020688486520745375,50.75,0.0,941.4739999999999,-0.0046033152696232605
2024-08-14,-0.007419806818376597,0.00381643656119841,0.004120659561104713,0.0055580890110937834,0.005776917008342124,0.006924714178231648,0.00547557898385187,-0.005404621005601399,0.0016629801476690366,50.75,0.0,941.4739999999999,-0.0017847266368418253
2024-08-15,0.017816621354056844,0.01600448993130413,0.016504405608105874,0.007974397281066711,0.007768647754402221,0.006243687821181924,0.010131590793794653,0.011013617434744712,0.0024635187707708504,50.75,0.0,941.4739999999999,-0.0008909564239505518
2024-08-16,-0.01488959868241157,0.0019878023683961516,0.007624072770183436,-0.004322046528194259,0.03573166675003563,-0.0014919474916521766,0.00539054653946152,0.011584917042350708,0.0013692672169159114,50.75,0.0,941.4739999999999,-0.0031760100693973537
2024-08-19,0.024848538928589178,0.009675327436177775,0.005404368679973559,0.005459478276894908,-0.0178676517620567,0.013532206898797954,0.0111265789751831,0.009628699588953328,0.0014829020269506005,50.75,0.0,941.4739999999999,-0.0016474920957772823
2024-08-20,-0.005080400361853799,-0.001986527237609709,-0.003489470750472152,-0.010054153190200983,0.01787421985532697,0.0022731880386230425,-0.0027339204729115263,-0.007787438614523454,0.0020965122379799574,50.75,0.0,941.4739999999999,0.00088645433515274
2024-08-21,-0.003662694203397223,0.004230714721006796,0.004968141669871005,0.0012201208056442953,-0.002923675020340554,0.002766456482937556,0.008465353160147576,0.0039011633245775537,0.0041313838538671035,50.75,0.0,941.4739999999999,-0.0022786880282195405
2024-08-22,0.002454280545817915,-0.00897294225665722,0.0024059887855742354,0.0005551262276811325,0.006806784828739419,-0.00950540405342919,-0.005875027950128883,-0.012445444652485904,0.0007796602995269364,50.75,0.0,941.4739999999999,0.0012654030948447467
2024-08-23,-0.024904779243223242,0.01141793740166443,0.00752614335218902,0.004790606684257157,0.004002806509588617,0.003212931292860682,0.016957935020458736,0.01655983338948506,0.0009575729630678422,50.75,0.0,941.4739999999999,-0.005303521607589672
2024-08-26,-0.008728131554934751,-0.0031587101696058145,-0.0008633571915900316,0.004790606684257157,-0.006644090637961934,0.009402007629042862,-0.003113531681718626,-0.008475595262583832,0.0019093721512768093,50.75,0.0,941.4739999999999,0.0020170739804527813
2024-08-27,0.019035172647284285,0.0015939251127232035,0.0034741615571937893,0.004790606684257157,0.004670297831381058,-0.000825827244419881,0.004243212734042354,0.0013792213778716274,8.520993265942123e-05,50.75,0.0,941.4739999999999,-0.0006309847419242077
2024-08-28,0.0006241698423276846,-0.005993900794735212,0.005364002209628966,-0.00019169165367943666,0.0021690645036379864,0.004144176367370539,-0.004243212734042409,-0.006221990924326207,-0.00023714828791690398,50.75,0.0,941.4739999999999,0.0005043742220115137
2024-08-29,0.01134394874037709,-3.937984343658622e-05,0.006912442222435739,0.004269354259009065,-0.00024058262446702,-0.009532416677018079,0.00311353168171847,0.0004622759713741239,0.0035849666521893826,50.75,0.0,941.4739999999999,-0.001008811954965664
2024-08-30,0.01134394874037709,0.010042457079144168,-0.00029880839916274134,-0.0003580764340277773,0.007407324048039217,-0.00027201382291998073,0.0022582003343123345,0.002077372411143456,-0.0018195336584817818,50.75,0.0,941.4739999999999,-0.0001257254702870131
2024-09-02,0.01134394874037709,0.010042457079144168,0.001264857362725436,-0.001529211683097252,0.001373550073693391,-0.007550269275459103,0.0022582003343123345,0.002077372411143456,-0.00019188758894358687,50.75,0.0,969.4188,-0.0
2024-09-03,-0.01341263916317761,0.010042457079144168,-0.009753271985521455,-0.007838070345903383,-0.0003763543323505083,-0.004663363244821062,0.0022582003343123345,0.002077372411143456,-0.00463055595059458,50.75,0.0,969.4188,0.0035520235626044965
2024-09-04,-0.0012089585009529475,-0.0016038290273809634,-0.008316282224677956,-0.0034886825427625713,-0.04328192896367713,0.013000064767783927,-0.0025894650632292244,-0.00023525122382820325,0.0024797707812483525,50.75,0.0,969.4188,-0.0036786863158861935
2024-09-05,-0.0036795595551155007,-0.003022581014674196,-0.0008259505955435899,-0.00337943601591965,-0.010596968439079587,0.002868537216582497,-0.0023073765651639684,0.0014107712554239098,0.0011494393347891642,50.75,0.0,969.4188,-0.0034132107327685185
2024-09-06,-0.01832582491843442,-0.017410944507424406,-0.014892440106686576,-0.007331149133141077,-0.007272484757154207,-0.014239894735791372,-0.013226094408613446,-0.01849721245526605,-0.0015201208031816252,50.75,0.0,969.4188,0.0012626062961897957
2024-09-09,-0.0070152472828696,0.011513534435818254,0.0077103867766981325,0.010855708042959556,-0.004840265089037639,0.001225358384945627,0.006562357278409292,0.008342443567895904,0.00033948802053994874,50.75,0.0,969.4188,-0.00239807547053613
2024-09-10,-0.004912069421074809,0.004462699977793541,-0.009678263453723406,-0.007865621909778492,-0.0015637975967138262,-0.0030997174121956714,-0.00480809446703198,-0.0038050360091809446,0.002912499624631253,50.75,0.0,969.4188,0.001892778264374539
2024-09-11,-0.0229624508083184,0.01060855564984334,0.003516741860656539,-0.0014755713488724825,-0.01502950185259195,0.0026543062532213965,0.005389093216705209,0.007358985485274576,-0.0015057230498833319,50.75,0.0,969.4188,-0.0015145723864988926
2024-09-12,0.009368006926676118,0.00746735215680267,0.010210560022440304,0.0057316731101246,0.033500692470700685,-0.00482312457612533,0.006948556371505493,0.008244285317542878,-0.001328570380205297,50.75,0.0,969.4188,-0.001386021034328099
2024-09-13,0.016406301220097688,0.0053931422343560355,0.009727132529983926,0.0038875446510640956,-0.006851697592505765,0.0063441276924853605,0.006184011438045775,0.004680536676673082,-0.0007237249882701632,50.75,0.0,969.4188,-0.0027667122682749983
2024-09-16,-0.011785741786373526,0.0012558408673102855,-0.0035513864840554417,0.0006405197633118282,-0.006851697592505765,0.0017481485933467122,0.007285291179378002,0.003263380126723989,-0.0005724593315158772,50.75,0.0,969.4188,-0.0025083200723659245
2024-09-17,0.019396789210127396,0.00026451509389645083,0.004977136624617268,0.0037978619121679736,-0.006851697592505765,-0.001170032494500436,-0.0037074378291597453,0.0011629431808608686,0.0007157194377733948,50.75,0.0,969.4188,-0.0002503396881712751
2024-09-18,0.004313593446465193,-0.0029006587083132912,-0.0007794226156679176,-0.006786013788357002,0.004875866890508515,-0.009021005844426208,-0.002431432179513927,-0.0034929874032628705,0.002634300190712236,50.75,0.0,969.4188,-0.0008762189110339233
2024-09-19,0.020415064482191568,0.016834356892725128,0.015426493505265697,0.00904579670587889,0.02108328530259441,-0.004683919516628995,0.017179193938122967,0.021004830069464776,4.9937113956347864e-05,50.75,0.0,969.4188,-0.002998661835704004
2024-09-20,-0.007307052114699553,-0.0019429136300157343,-0.014971286986846029,-0.01192139033633368,0.015186932253688461,-0.01558012952758168,-0.015055847676831371,-0.002057806968814382,0.00027002029346400954,50.75,0.0,969.4188,-0.0012467586727773902
2024-09-23,-0.001975207667288455,0.0028053344257131223,0.006749565155008249,0.0036022762181840925,0.015186932253688461,-0.0037992195006812594,0.0031464556851163263,0.007751928706267411,-0.0007118151704203952,50.75,0.0,969.4188,0.0018705126135740303
2024-09-24,0.017003997477758798,0.002508031103345345,0.00791908237971494,0.0027927609960778157,0.015186932253688461,0.012088879122412523,0.009521851235100631,0.033500282590048926,0.0027548655119914245,50.75,0.0,969.4188,-0.00012474016613515286
2024-09-25,-0.015021289084023975,-0.001862983206212128,-0.004121360955154496,-0.0017037262828817428,-0.0018553582692985846,-0.0043224127173843,-0.005816031714713081,-0.010598481871790228,-0.0010957573808494173,50.75,0.0,969.4188,0.001123953526786944
2024-09-26,-0.004849533246991899,0.004030542158199222,0.016765890735206165,0.001957302328318625,0.027486721593561653,0.01076368311178182,0.020140219004844227,0.03597119364995586,0.0014180864805312596,50.75,0.0,969.4188,-0.001622967301448573
2024-09-27,-0.0048438219500955065,-0.0012540029000721238,0.012155116782273693,0.004323752635305672,0.022956440414575615,-0.002107323727093892,-0.0005578800080607969,-0.0019290146849804894,0.000429945443968119,50.75,0.0,969.4188,-0.0024919648737235073
2024-09-30,-0.012261068085734449,0.004227603658441509,-0.0076653307692274575,-0.01012218062487131,-0.049142484045679176,-0.006909978882980574,-0.008124430947769644,-0.016221901126709348,-0.000771041184382558,50.75,0.0,969.4188,0.0007469584694343829
2024-10-01,-0.031481620037257296,-0.009367848694454447,-0.005801503559355401,0.004808161868841233,0.019130880809781373,0.005137898110074999,-0.011173299334893423,0.007170101363447219,0.0016075149691685364,50.75,0.0,997.3368,0.0005006442539700451
2024-10-02,-0.03736827787812918,0.00013838132698647728,-0.0025217983509159543,0.0017142130770411467,-0.02205684437304394,0.00766892221379923,-0.0031340193897008146,0.01950960780967893,-0.0005205242396678562,50.75,0.0,997.3368,-0.00012513247153430018
2024-10-03,-0.011509949952350997,-0.0016828286544586894,-0.007822942845277677,-0.0010137197130801094,0.019468631932294086,-0.013899849337237553,-0.011479534872943497,-0.011960748616192908,0.0012979054629927442,50.75,0.0,997.3368,0.0023813473922876132
2024-10-04,0.02333583052587142,0.008930255699186382,0.005533818974793203,-0.00022947282551678038,0.0021651779917043167,0.0009109404571259264,0.005469213402737631,0.009196941873979833,-0.00011100154611140046,50.75,0.0,997.3368,0.0011299670007281733
2024-10-07,-0.008582447232449376,-0.009632263829388773,-0.0008805790092046474,0.0027737262972552506,0.017882530048958636,0.001713354727165996,-0.005902154653303827,0.008268861015967239,-1.6049435829197237e-05,50.75,0.0,997.3368,0.004280651110075179
2024-10-08,0.0020399902783605184,0.009642706804694385,-0.001971619398476371,-0.013701941485835869,-0.010098407482880876,-0.003840174718849688,-0.0010111953467906568,-0.025014662083433226,0.0005683719817157202,50.75,0.0,997.3368,-0.002394146671751617
2024-10-09,0.010135793090455675,0.007088231016994585,0.009835783754586441,0.006462128778702462,0.00870477142162716,-0.011856002174155205,0.0036068415406972153,-0.005427207592092213,0.000519397283660422,50.75,0.0,997.3368,0.0006292072547453318
2024-10-10,-0.01880299784982786,-0.0020722685059824846,-0.0022892689961173697,-0.0007280935021119984,0.002617117951892766,0.0030040550413403277,-0.0028844548268365062,0.0019571205707359673,-0.00021311624803656203,50.75,0.0,997.3368,0.0005037558749402132
2024-10-11,-0.009966751895562212,0.00603360870729872,0.008445343736598849,0.0019404058650263785,0.005694902776685144,-0.0027732449739193235,0.006190963286233839,0.007143715264004039,-0.00011270051265049543,50.75,0.0,997.3368,-0.00264249312068669
2024-10-14,-0.01944608538345829,0.007678114574594323,0.006916265025179445,0.004714024960217011,0.005694902776685144,0.007762580311230397,0.003295954555457393,-0.004106774194440373,0.0006963794396932125,50.75,0.0,997.3368,-0.0005026358687834098
2024-10-15,0.017647661293360754,-0.0076385660375134215,-0.0011334738959110566,-0.005247308693997063,0.005694902776685144,0.0002900232038889461,-0.014845094040878193,-0.02145441831290426,-0.0007018366050933864,50.75,0.0,997.3368,0.00025133863569914647
2024-10-16,0.009066954205094287,0.004668232782779766,-0.0027430786875669386,0.009627035639896593,-0.01846663015318762,0.005380673805877023,0.0013060727153716787,0.0077153512620181264,-0.001676089977404345,50.75,0.0,997.3368,-0.0017574190215323192
2024-10-17,0.004273148501402004,-0.00017117512853816633,0.007718887090328688,0.006700914451333768,-0.00689218332841583,-0.0072902666500213615,0.0011591887209580858,-0.0015383678903039516,-0.0008832587888380734,50.75,0.0,997.3368,0.0015060803858331351
2024-10-18,-0.022648445763366984,0.003963686942774387,0.003770498008232001,-0.003201240908329963,0.0018116818231552452,-0.0022503568733109975,0.007503758493145815,0.009847956186218818,0.000807508139189826,50.75,0.0,997.3368,-0.00238342447996547
2024-10-21,-0.013505421758484105,-0.001824432756419033,-0.010030090025481522,-0.00480912501534812,-0.0006966823068771805,-0.0010503679169802341,-0.010550109211296616,-0.0069930175810366335,0.0024507836128324326,50.75,0.0,997.3368,0.004017732391827714
2024-10-22,0.020173252510926488,-0.0004749666671957937,-0.002020379580377816,-0.0014075679088092733,-0.014028011742253516,-0.004929205660253705,-0.003930422578108157,-0.0021954231142154944,-0.0008872891273375764,50.75,0.0,997.3368,0.0013846748229697785
2024-10-23,-0.013901057686597895,-0.009233824267679564,-0.0022830707313322984,-0.005783306501425363,-0.008027077189695614,-0.0037690136293605987,-0.006438067210346753,-0.005951708105762204,0.00021607714260786514,50.75,0.0,997.3368,0.003028965966873634
2024-10-24,0.01843692387024568,0.0021434731305568283,0.0033683605588541166,0.0013069679074855416,0.0010080163660767332,0.006432725614386,0.004686475334924612,-0.0015488319745622396,0.0004464857415855401,50.75,0.0,997.3368,-0.002902819712235573
2024-10-25,0.00456727822518749,-0.00029949201318627087,0.001058424588474972,-0.002494290706546408,-0.006031456584008738,-0.0013386676872169329,-0.004686475334924566,-0.0008861628187807838,0.0005631116406311001,50.75,0.0,997.3368,0.0010086935882238305
2024-10-28,0.004050989011291513,0.002647934626732945,0.0034891140559086316,0.004451309603574111,0.018077186404158372,0.010110922348497786,0.009351206282021407,0.004422894403749541,-0.00012717318885881502,50.75,0.0,997.3368,-0.002519514665831518
