date,ise2,sp,dax,ftse,nikkei,bovespa,eu,em,try_usd_ret,cbrt_rate,cbrt_delta,cpi_yoy,cds_proxy
2020-04-21,-0.008271737424865575,-0.031155115236330667,-0.04072586806310184,-0.030000994126544462,-0.01994114120070029,-0.0002152402786175305,-0.020614513277196333,-0.02804333671077959,0.005229343384878106,12.75,0.0,174.3884,0.01844894596834582
2020-04-22,0.010539857183328658,0.02267130058213675,0.0159869482031042,0.022714723414234514,-0.007435474399503152,-0.0002152402786175305,0.0158947441828742,0.026925248849433828,0.004901097959408371,12.75,0.0,174.3884,-0.00876148749118917
2020-04-23,0.010539857183328658,-0.0005395676601955963,0.009437751120517646,0.009657578434570381,0.015116179488665534,-0.012646713829393781,-0.0061008925382403136,-0.003642046028573801,0.0008169216532817472,12.75,0.0,174.3884,0.0005055866164992954
2020-04-24,0.010539857183328658,0.013822090566839217,-0.01704609322856081,-0.012851232323375528,-0.008655170278420898,-0.056039021338398096,0.013955188481801424,-0.0014042040632800195,-0.0035016588596001505,12.75,0.0,174.3884,0.009404453840803264
2020-04-27,0.026489857266498308,0.014606868181735996,0.03085586332163053,0.01631204534470685,0.02669989604608368,0.037876507785626186,0.013100836152452548,0.020034168217812152,0.001407858054791299,12.75,0.0,174.3884,-0.004078031886882271
2020-04-28,-0.002748778950731837,-0.005256170190483643,0.012643909123426878,0.018924301920748798,-0.000608339263486117,0.03852536267896579,0.004841641263085529,0.0019264973356068577,0.0027955169789061637,12.75,0.0,174.3884,-0.0030471142221546407
2020-04-29,0.009034695422504577,0.02623670404507307,0.028500771956132348,0.025975024137977705,-0.000608339263486117,0.02260512223674991,0.02984673727307742,0.02872814633646237,0.00025765942256126894,12.75,0.0,174.3884,-0.017468277073769026
2020-04-30,-0.009967312031272449,-0.009255143319054839,-0.0224049000884472,-0.035638042528345425,-0.000608339263486117,-0.03256701356602761,-0.01849545477558162,-0.021331892499794815,-0.005180044709488917,12.75,0.0,174.3884,-0.0019911667713172054
2020-05-01,-0.009967312031272449,-0.028460211014775954,-0.0224049000884472,-0.0236802118357094,-0.028853848069937255,-0.03256701356602761,-0.021058018092665807,-0.03669119275122222,0.0054948110076660835,12.75,0.0,176.7638,0.01740018067090341
2020-05-04,-0.009967312031272449,0.0042408225788494016,-0.0224049000884472,-0.0016150691712565324,-0.028853848069937255,-0.03256701356602761,-0.00044337331938897826,0.010701166214120147,0.003926887358195075,12.75,0.0,176.7638,0.0013988467735049164
2020-05-05,0.0029028045209351263,0.008999935197779802,0.024784901188997323,0.01647860303466501,-0.028853848069937255,0.007515176168270477,-0.003554801742056865,0.005586904303299313,0.003962632765365375,12.75,0.0,176.7638,-0.008617182912978642
2020-05-06,0.003843877479149355,-0.007003880399042588,-0.011554471344575828,0.0007519144612060486,-0.028853848069937255,-0.0051345241638270965,-0.006475496683015172,-0.003068833560909379,0.005526499504201621,12.75,0.0,176.7638,0.005693843769908599
2020-05-07,0.014125386307984529,0.011438955754890805,0.014328910796193332,0.013944516217818064,-0.028853848069937255,-0.012024345966588173,0.017322160580546767,0.00807027489923146,0.01587901152568167,12.75,0.0,176.7638,-0.0025344092286495993
2020-05-08,-0.020871724803816095,0.016730795065226244,0.01340609195630894,0.013944516217818064,0.025309831564571946,0.02707543755272729,0.016810873599486874,0.020845345892704464,-0.015229837366177477,12.75,0.0,176.7638,-0.00944877669177543
2020-05-11,0.00026191582509671886,0.0001330693667907644,-0.007316385203306104,0.013944516217818064,0.010430048520665786,-0.015038443684741925,-0.0054270828323527585,-0.0065358678477019224,0.0008037673469557218,12.75,0.0,176.7638,0.0045239374618198476
2020-05-12,0.014154100792280947,-0.020713365772047604,-0.0005073101221880469,0.009233734277205892,-0.0011865253531516558,-0.015203845884181427,-0.01270571852870607,-0.0038326095117934725,-0.004322844498606795,12.75,0.0,176.7638,0.001260967991040635
2020-05-13,-0.004714511657240178,-0.017616996624280044,-0.02592016361967259,-0.015245352843864045,-0.004893982033805625,-0.0012849838575192552,-0.012645677872421756,-0.001921617701422454,-0.010152678695101544,12.75,0.0,176.7638,0.005310247739318152
2020-05-14,-0.012871139581736385,0.01145891780407149,-0.019698316974947092,-0.027926541130412878,-0.017534318830247697,0.015805614046711877,-0.00897092096602107,0.0038399076387310316,-0.003178664277907918,12.75,0.0,176.7638,0.003429347386549747
2020-05-15,-0.0006317280204429185,0.003918675203723029,0.012321011890641076,0.01010290028937133,0.006141921515932809,-0.018573933385740676,0.0018009667093770861,-0.013781957222607034,-0.006413759570075268,12.75,0.0,176.7638,-0.0013980470124976847
2020-05-18,0.015879235409685236,0.031015208770073424,0.055180238563539805,0.04200345592760054,0.004792485514864467,0.04582820291734547,0.04420701155439116,0.03838744917937923,-0.006077407847594787,12.75,0.0,176.7638,-0.017506202097967435
2020-05-19,0.015879235409685236,-0.010539747711599283,0.0014836727276902283,-0.007700755222000253,0.014776684301516381,-0.005582466824436546,-0.014956306631908306,-0.008044911091224438,-0.0009214928446984954,12.75,0.0,176.7638,-0.0012475060800008636
2020-05-20,0.015879235409685236,0.0165139906134157,0.013311997277968788,0.010771144600969989,0.007882404500884116,0.0071208055991915965,0.023098839106294167,0.013107026549133004,-0.014236372355774334,12.75,0.0,176.7638,-0.010542595373081142
2020-05-21,0.00543418499310894,-0.007803968309953686,-0.014157510961111404,-0.008591054804704745,-0.0020822601566519144,0.02078616451580086,-0.009003421602311315,-0.011492788086353796,0.0006355302533895599,12.75,0.0,176.7638,0.00024677406616950727
2020-05-22,0.004519791088313315,0.002350945686812366,0.0007172991714475978,-0.003664044989181434,-0.008019022128563244,-0.010339075150753595,-0.0012926750539407764,-0.020916224677058507,0.0008692887959200676,12.75,0.0,176.7638,-0.002465262147811444
2020-05-25,0.004519791088313315,0.002350945686812366,0.0282598847239328,-0.003664044989181434,0.017189427018202287,0.04159421280297862,-0.0012926750539407764,-0.020916224677058507,0.002809039070214955,12.75,0.0,176.7638,-0.0
2020-05-26,0.004519791088313315,0.002350945686812366,0.009903160993211523,-0.003664044989181434,0.025208856196141674,-0.002267256656896224,-0.0012926750539407764,-0.020916224677058507,0.0007193632503637375,12.75,0.0,176.7638,-0.007481238693934904
2020-05-27,0.004519791088313315,0.014718447490314346,0.013214749524101363,0.012528722025037548,0.006936507466901892,0.02856925266493886,0.012103728381695784,0.003217973410981255,-0.01306858354246359,12.75,0.0,176.7638,-0.002075272361567977
2020-05-28,0.011266157227463474,-0.0021101393249195488,0.010533004026464348,0.012052139695940801,0.022941994900374015,-0.011401249891127839,0.010317890054667975,-0.006985665206924608,0.007402383588392512,12.75,0.0,176.7638,-0.0009747544241338242
2020-05-29,0.006757178714088618,0.004800793552307952,-0.016628288297040526,-0.023131585580557765,-0.0017545670752410769,0.0052078671436022435,0.001025853522733585,0.017108380655256036,0.0052331459059457575,12.75,0.0,176.7638,-0.004012300596790619
2020-06-01,0.015387443949773226,0.003744216478364391,-0.016628288297040526,0.014669838294968842,0.008397810803422275,0.013827958756149313,0.022308687124785308,0.022796699150870358,-0.0010209071802060289,9.0,-3.75,178.767,-0.007535523445108599
2020-06-02,0.007791667885250495,0.008177307282398658,-0.016628288297040526,0.00867081609130242,0.011860044848597586,0.027007307531692646,0.010970494102079098,0.023554746509595183,7.344204066782321e-05,9.0,0.0,178.767,-0.009863953706035537
2020-06-03,-0.006706902316555441,0.01355667081256392,0.038038525485778414,0.025758187375759627,0.012824138175061695,0.02125612499532654,0.027393931128530256,0.023012449091831828,-0.01604367959102506,9.0,0.0,178.767,-0.004657725228261173
2020-06-04,0.008035873363480588,-0.003374389083608904,-0.004559038620474759,-0.006444638006712507,0.0036186918068260216,0.008852978374598142,-0.00019326206382531646,-0.014195144486924686,0.004142964833924878,9.0,0.0,178.767,0.003103008285340741
2020-06-05,0.008098486728321936,0.025874012821635813,0.03300530373691603,0.022284291556819602,0.007374580657746113,0.008574543424583718,0.01779459425542994,0.025994613387814624,0.0036814149304017834,9.0,0.0,178.767,-0.009398131462712393
2020-06-08,-0.001652284692125094,0.011969656405806002,-0.0021887684570409812,-0.001805942825713704,0.013656017823425381,0.03128993263720107,0.012064085114447844,0.006090861391730118,0.0018504828940597063,9.0,0.0,178.767,-0.0011827303529910662
2020-06-09,-0.0015920279639913444,-0.007829743419721978,-0.015850865509134122,-0.021377561858935034,-0.003763650509008596,-0.009239129057542778,-0.017960620964406947,-0.006824229981491397,0.002068427332693227,9.0,0.0,178.767,0.007835523759743928
2020-06-10,0.006737197638322848,-0.005327255735182077,-0.006985041354435823,-0.0010422743511254735,0.001467887473338642,-0.021533169683152276,-0.0043973272808528335,0.007310229985767766,0.001784241724139991,9.0,0.0,178.767,0.0014309664422010424
2020-06-11,-0.008292071923367148,-0.06075269299628893,-0.04571080087546507,-0.040696243770322056,-0.02860149667724686,-0.021533169683152276,-0.06042089390957403,-0.05360880804817745,-0.002596378320509635,9.0,0.0,178.767,0.025997859054113538
2020-06-12,0.015796014949701304,0.012976286605211731,-0.0017567013749432744,0.004679081437851381,-0.0074781815705892065,-0.021533169683152276,0.018752360193165726,0.021037333264356237,0.009584833207247338,9.0,0.0,178.767,-0.009874548505700425
2020-06-15,-0.00572779554035294,0.00827786081817526,-0.0031793541243439337,-0.006655789811070221,-0.03534101060698342,-0.004525554380713188,0.009542719922552565,-0.009123580923443338,-0.0031798953105407267,9.0,0.0,178.767,-0.009656559616799038
2020-06-16,0.013837305120142931,0.018784852866710527,0.03337994172742603,0.02894365916128886,0.04767107107679131,0.012425727496404084,0.010823594305492212,0.0063446927413225935,0.0012863401380283962,9.0,0.0,178.767,-0.0040767690942221674
2020-06-17,0.0012903702557823598,-0.0036067962326294138,0.005383447373406893,0.0016805247716279808,-0.005615328673620581,0.021325340873167377,0.0031268638351575006,0.009566898550370514,0.0012876194192392365,9.0,0.0,178.767,0.004677650308708921
2020-06-18,0.01403867763165944,0.0005940434038017573,-0.008158553320040781,-0.004680423896761644,-0.004476512536067022,0.0060311548066819196,-0.007245567875332333,0.0005010516438643015,0.00012298936485559197,9.0,0.0,178.767,0.00036035122104014996
2020-06-19,0.012997422803969788,-0.005665513565673728,0.004000404494010749,0.010945486080036603,0.005501527785665254,0.0046394163040997805,-0.005320891286489577,-0.00025049444033866167,0.0031143602849613835,9.0,0.0,178.767,0.003372740152254246
2020-06-22,0.01288895651941458,0.006474093296658384,-0.005512804454317804,-0.007657249431430989,-0.0018487616400805216,-0.012881350341402774,0.014164385723043665,0.012199956982194712,-0.0009065469027926099,9.0,0.0,178.767,0.0007245359434878587
2020-06-23,0.0006189133617324857,0.004298169191483789,0.021043491263825286,0.012017940346399476,0.0049695764968396205,0.0066802470983563554,0.0060622467599802535,0.009604792547069797,-0.0006720696992828472,9.0,0.0,178.767,-0.001448358838282824
2020-06-24,-0.007410252036504746,-0.0261952655956623,-0.03492308512935427,-0.03156852536987128,-0.0006534768326692616,-0.01679034148924092,-0.02847722813039789,-0.013323912437382401,0.00033612614244159315,9.0,0.0,178.767,0.01030166298842295
2020-06-25,-0.001852759954764706,0.01089982772821816,0.006915843534592501,0.0038139208771440854,-0.012257624547837815,0.016873693055777697,0.015525788973470019,0.004213866260918964,0.0008586849056368722,9.0,0.0,178.767,-0.0003656185462702862
2020-06-26,0.004957268175327059,-0.024525204274831163,-0.007292200412575299,0.001982661237148926,0.01127018777201473,-0.022643828771264623,-0.016930949353609913,-0.012193668758513321,0.00032981026813403363,9.0,0.0,178.767,0.009543905479764865
2020-06-29,0.009870436573775385,0.01457888811353358,0.011737109140366927,0.010738813763788773,-0.02323512672543028,0.020056694143034844,0.011385163466767245,0.0044966469993746394,-0.0003210399020038295,9.0,0.0,178.767,0.005671255559217307
2020-06-30,0.005716398006318667,0.015292349435755562,0.006422171800968688,-0.009051670752673971,0.013237795695658456,-0.007117766211782852,-0.0003972352334376326,-0.003245428469704531,-0.00015182171996525688,9.0,0.0,178.767,-0.009107806477598769
2020-07-01,-0.010757842328635497,0.005009563975870565,-0.004099012718889822,-0.001898196523318833,-0.0074943219161756345,0.011994350603217225,0.007521795216489523,0.011189785206445825,-0.00032126140844809554,9.0,0.0,179.8108,-0.0031078237431881378
2020-07-02,0.013469731930506866,0.0045309704768169146,0.02797956654884551,0.013292217739611605,0.001094724861411703,0.0003325746504843657,0.009421195183687779,0.02249494294527617,-0.00024829283136224256,9.0,0.0,179.8108,-0.007332523804357908
2020-07-03,-0.00960067929989429,0.0045309704768169146,-0.00638753210586945,-0.01340592919192848,0.007222110816923638,0.005492241785227565,0.009421195183687779,0.02249494294527617,0.00036513976368514155,9.0,0.0,179.8108,-0.0
2020-07-06,0.024885889508211155,0.0045309704768169146,0.01625192252709239,0.020670676295280525,0.01812358128984935,0.022197925280631494,0.009421195183687779,0.02249494294527617,0.0015174908835970046,9.0,0.0,179.8108,-0.007158279784510329
2020-07-07,0.006843835513556302,-0.010877477869643567,-0.009203160833789175,-0.015390098644824352,-0.00440115058113863,-0.011957559429408557,-0.015473956182237814,-0.016830535897283526,-0.00033537526863004237,9.0,0.0,179.8108,0.006671292319708121
2020-07-08,-0.005677116669625724,0.007796986263430269,-0.009715920011269105,-0.005459179896433875,-0.007814735111891286,0.02034181242187826,0.012783450687351499,0.02560066608046894,-0.0004143155685820167,9.0,0.0,179.8108,-0.0026731924527777185
2020-07-09,-0.024231516522007484,-0.005659591476194623,-0.00042823821205287944,-0.017467565506886638,0.004031262972033029,-0.006132829758426076,-0.014539546059530978,0.0,0.0006636847236330882,9.0,0.0,179.8108,0.0021865682633194355
2020-07-10,-0.008569208687202306,0.010411809774443004,0.011483549699770274,0.007542202024986623,-0.010641688360864323,0.00875542763202164,0.009523047996962398,-0.006454649365531991,-2.6283052765557144e-05,9.0,0.0,179.8108,-0.0034002581502689715
2020-07-13,0.031078674300679548,-0.009406645216058874,0.013074170623162474,0.013168854919127183,0.021916513484486477,-0.013435583958295194,-0.005819484615764598,-0.006729205806668788,0.0002872682615859665,9.0,0.0,179.8108,0.005470807342722154
2020-07-14,-0.006196731109693037,0.01331730058290395,-0.00804868028262842,0.0005826496401477723,-0.008716072029207713,0.017505983448667956,0.016593015957423424,0.0013957334147997953,-0.0006270632431640858,9.0,0.0,179.8108,-0.008497129350883814
2020-07-15,-0.006196731109693037,0.009041056936355048,0.018231893364038017,0.018104385548482614,0.015746886957289985,0.013361157274362875,0.011793806452286412,0.003017991574215805,0.0011793986323547926,9.0,0.0,179.8108,-0.005663941542390028
2020-07-16,-0.006196731109693037,-0.0034119152141152374,-0.004340923679795446,-0.006696773706593526,-0.007662176069909229,-0.012236739887631623,-0.0032200145792180405,-0.014240927233716616,-0.001544149509917336,9.0,0.0,179.8108,-0.0009610433534828939
2020-07-17,0.00021814505551534812,0.0028445625875835605,0.003461244139799439,0.006315244555497935,-0.003252463422712353,0.022956066287670295,0.00605233357766213,0.005627363937378475,0.00039827651497522217,9.0,0.0,179.8108,-0.002757640764111978
2020-07-20,0.003612639438352614,0.008371797255140334,0.009805745247145014,-0.0045889602568260825,0.0009274934856339919,0.014837668624499162,0.008076103143087038,0.012777356288204936,-0.0005442002078593528,9.0,0.0,179.8108,-0.005968031368161343
2020-07-21,-0.01018523411927817,0.0016776293345600682,0.009528379598430697,0.0013087647400370334,0.007312927946984064,-0.0011114519004050809,0.002428987162107873,0.009191553293998032,0.0002553698837874613,9.0,0.0,179.8108,-0.004631864440950758
2020-07-22,-0.0035926699260423653,0.005730630594473862,-0.005143859124653151,-0.01003472388466156,-0.00581173613616813,-0.00019175455475819547,0.00613886085495527,-0.004355639363258038,-0.003913612839215886,9.0,0.0,179.8108,-0.002011857436431973
